scenario,imd_decile,age_group,age_idx,adm_base,adm_cf,adm_diff,adm_attr_frac,death_base,death_cf,death_diff,death_attr_frac,adm_avoided_abs,death_avoided_abs
CF2: decile 5 πₐ,6,1 to 4,2,0.021390626261825314,0.022886838199673985,-0.001496211937848671,0,8.214627300373938e-4,8.827504270363455e-4,-6.128769699895165e-5,0,-0.288329017695066,-0.011810506937879977
CF2: decile 5 πₐ,6,5 to 9,3,0.0510744606441947,0.053872208104675696,-0.002797747460480997,0,0.0020099740227102814,0.002128333766599892,-1.1835974388961067e-4,0,-0.6929656752441566,-0.029316169884786
CF2: decile 5 πₐ,6,10 to 14,4,0.013519521530544653,0.014308563756650548,-7.890422261058946e-4,0,5.177765545659789e-4,5.502286975109716e-4,-3.245214294499263e-5,0,-0.184506477983698,-0.007588479297685296
CF2: decile 5 πₐ,6,15 to 19,5,0.0054071126762611455,0.005881902341879048,-4.747896656179026e-4,0,1.6104607343316675e-4,1.759102490078461e-4,-1.4864175574679346e-5,0,-0.10310959689257429,-0.003228038145377539
CF2: decile 5 πₐ,6,20 to 24,6,0.010085311031911959,0.011104298030702082,-0.001018986998790123,0,3.473254322664903e-4,3.840976294995371e-4,-3.677219723304681e-5,0,-0.29980635478403,-0.010819115869907033
CF2: decile 5 πₐ,6,25 to 29,7,0.055398513656897075,0.061273685541220424,-0.005875171884323349,0,0.002437201161741609,0.0027075841785847814,-2.7038301684317216e-4,0,-1.855819918960638,-0.08540723544533702
CF2: decile 5 πₐ,6,30 to 34,8,0.06977808696904689,0.07772923607278522,-0.007951149103738328,0,0.0034242893979567687,0.0038310405832989924,-4.067511853422237e-4,0,-2.500191128775895,-0.1279004697237502
CF2: decile 5 πₐ,6,35 to 39,9,0.09848703062372864,0.11013592553044438,-0.011648894906715737,0,0.005256508615285802,0.005904163856141566,-6.476552408557637e-4,0,-3.4837185108024085,-0.19368777633032472
CF2: decile 5 πₐ,6,40 to 44,10,0.14551590316249724,0.16622341136301835,-0.020707508200521113,0,0.008848356380834648,0.010152059564283108,-0.0013037031834484594,0,-5.579700207155016,-0.35128673388973775
CF2: decile 5 πₐ,6,45 to 49,11,0.2130935321450553,0.24677198932424857,-0.033678457179193266,0,0.015831907107033163,0.018415719243238583,-0.0025838121362054198,0,-8.981438317461619,-0.6890561881075337
CF2: decile 5 πₐ,6,50 to 54,12,0.2348315496735861,0.2728527867294791,-0.038021237055893,0,0.021112054186803852,0.02464123668484692,-0.0035291824980430674,0,-10.54937243352807,-0.9792069759070294
CF2: decile 5 πₐ,6,55 to 59,13,0.36751274336344797,0.42896204075557925,-0.061449297392131286,0,0.04114013073401598,0.04823624963177348,-0.007096118897757506,0,-16.409973419271267,-1.8950114555272441
CF2: decile 5 πₐ,6,60 to 64,14,0.68553086782232,0.7949707470502121,-0.10943987922789211,0,0.09424952240234125,0.10978378645792189,-0.015534264055580643,0,-24.568815127144866,-3.4873801434216323
CF2: decile 5 πₐ,6,65 to 69,15,0.7800599754541653,0.8826633304339878,-0.10260335497982254,0,0.1302478334308046,0.14802413315118632,-0.017776299720381722,0,-20.065419909919033,-3.476386502217011
CF2: decile 5 πₐ,6,70 to 74,16,1.4224289750647179,1.5848250231355578,-0.16239604807083996,0,0.2757963121899391,0.3086308171613449,-0.032834504971405776,0,-32.21434165976445,-6.5133479166727914
CF2: decile 5 πₐ,6,75+,17,3.289508331220352,3.565091457083988,-0.27558312586363565,0,0.7739167040369794,0.8423728065087381,-0.0684561024717587,0,-97.39438367771919,-24.193208086749188
CF2: decile 5 πₐ,7,Under 1,1,0.003383932143232112,0.004129223438962025,-7.452912957299131e-4,0,1.2742038420120885e-4,1.5750734436084817e-4,-3.008696015963932e-5,0,-0.031169572570016426,-0.0012582968477964356
CF2: decile 5 πₐ,7,1 to 4,2,0.01517680132558077,0.018437967291011253,-0.003261165965430482,0,5.715987667777812e-4,7.034215258891925e-4,-1.318227591114113e-4,0,-0.5856727957316602,-0.023674049308818352
CF2: decile 5 πₐ,7,5 to 9,3,0.03890905480097333,0.045720948880804496,-0.006811894079831168,0,0.0015035259232843601,0.0017883191288406187,-2.8479320555625863e-4,0,-1.6054067610523701,-0.06711920830588236
CF2: decile 5 πₐ,7,10 to 14,4,0.010478905378865486,0.012409016273913215,-0.0019301108950477291,0,3.938958399095973e-4,4.7231065374776587e-4,-7.841481383816858e-5,0,-0.4350064634149622,-0.017673052328032596
CF2: decile 5 πₐ,7,15 to 19,5,0.004007202730993498,0.00511006845532947,-0.001102865724335972,0,1.171156948299361e-4,1.512538586133398e-4,-3.41381637834037e-5,0,-0.23198229078545005,-0.007180792061020051
CF2: decile 5 πₐ,7,20 to 24,6,0.006560416744688917,0.008433817856072922,-0.0018734011113840056,0,2.2149856616895315e-4,2.885210905489704e-4,-6.702252438001727e-5,0,-0.48380583701491947,-0.01730856692113946
CF2: decile 5 πₐ,7,25 to 29,7,0.03611646179875703,0.04636889633063865,-0.01025243453188162,0,0.0015575999689745313,0.002026367429557545,-4.6876746058301393e-4,0,-2.8206190311076758,-0.12896589745321704
CF2: decile 5 πₐ,7,30 to 34,8,0.04629305975541002,0.060017432096843196,-0.013724372341433179,0,0.0022286476806457622,0.0029262104576798795,-6.975627770341173e-4,0,-3.806605636992248,-0.19347670940095982
CF2: decile 5 πₐ,7,35 to 39,9,0.06734013600692848,0.09004529544308809,-0.02270515943615961,0,0.0035236708601361724,0.004774232474162376,-0.0012505616140262034,0,-6.269053456439722,-0.3452888155639329
CF2: decile 5 πₐ,7,40 to 44,10,0.10276917798231677,0.14104696660868907,-0.038277788626372294,0,0.006126866675787092,0.00852045444270562,-0.0023935877669185287,0,-9.837851010441197,-0.6151807791512649
CF2: decile 5 πₐ,7,45 to 49,11,0.1564868046079352,0.22014068222354094,-0.06365387761560573,0,0.011398081399069435,0.016248505902995394,-0.004850424503925959,0,-16.969932810687638,-1.2931086214731489
CF2: decile 5 πₐ,7,50 to 54,12,0.17114690556901233,0.24433734620629846,-0.07319044063728614,0,0.01508163906056647,0.021819863942007415,-0.0067382248814409455,0,-20.63860640310513,-1.9000783431931252
CF2: decile 5 πₐ,7,55 to 59,13,0.2728210932328182,0.392784698634344,-0.11996360540152579,0,0.029938123871944902,0.043678904323795995,-0.013740780451851092,0,-32.73770802326018,-3.7498177629688074
CF2: decile 5 πₐ,7,60 to 64,14,0.5150851314159889,0.7329828079336671,-0.21789767651767822,0,0.06943425348656884,0.10011141739995309,-0.03067716391338425,0,-50.79216629394731,-7.150877585373783
CF2: decile 5 πₐ,7,65 to 69,15,0.6163784849384686,0.8408926152745898,-0.22451413033612122,0,0.1009479004657436,0.13950633375606517,-0.03855843329032156,0,-46.4993460480444,-7.985875677191789
CF2: decile 5 πₐ,7,70 to 74,16,1.1891735184725558,1.5686665960068367,-0.37949307753428085,0,0.22618880079588133,0.30222109600252306,-0.07603229520664173,0,-81.20241075847528,-16.26908639913637
CF2: decile 5 πₐ,7,75+,17,2.7801651737468904,3.468702981254294,-0.6885378075074038,0,0.6418585694834597,0.8109201273726796,-0.16906155788921995,0,-261.39580470430326,-64.18236077550557
CF2: decile 5 πₐ,8,Under 1,1,0.0024843142326705495,0.0035084794281564687,-0.0010241651954859192,0,9.234290090704435e-5,1.329660068357484e-4,-4.062310592870405e-5,0,-0.04168557178666788,-0.001653441657510112
CF2: decile 5 πₐ,8,1 to 4,2,0.011523462970381055,0.016161438285118724,-0.004637975314737669,0,4.2844220889901003e-4,6.12624375244145e-4,-1.8418216634513495e-4,0,-0.8299285787697879,-0.03295792521013114
CF2: decile 5 πₐ,8,5 to 9,3,0.031666586418906684,0.04218827953798638,-0.010521693119079696,0,0.0012082594461892712,0.001640330908222717,-4.320714620334458e-4,0,-2.5302146745038088,-0.10390281690395492
CF2: decile 5 πₐ,8,10 to 14,4,0.008802634740080924,0.011848972533808445,-0.003046337793727521,0,3.267042346857087e-4,4.4830243432127895e-4,-1.2159819963557028e-4,0,-0.7155512380308636,-0.02856207951419947
CF2: decile 5 πₐ,8,15 to 19,5,0.0031571982554469778,0.004720877787838048,-0.0015636795323910706,0,9.107870310427574e-5,1.3887436389583852e-4,-4.779566079156278e-5,0,-0.3366398754898764,-0.010289784424833177
CF2: decile 5 πₐ,8,20 to 24,6,0.004476476082858797,0.00679959162360678,-0.0023231155407479826,0,1.491304700593657e-4,2.3108433716859816e-4,-8.195386710923246e-5,0,-0.5538702378785118,-0.019539195134581876
CF2: decile 5 πₐ,8,25 to 29,7,0.02511775260775656,0.038379543913672494,-0.013261791305915933,0,0.0010688260098575713,0.001666166017664075,-5.973400078065037e-4,0,-3.4411298226851486,-0.15499599320560817
CF2: decile 5 πₐ,8,30 to 34,8,0.03280214323806725,0.050268606349744664,-0.017466463111677412,0,0.0015598995556059968,0.0024354950488332462,-8.755954932272495e-4,0,-4.583671515008168,-0.2297798985011474
CF2: decile 5 πₐ,8,35 to 39,9,0.049115279793322864,0.07850556866020147,-0.02939028886687861,0,0.002536116964543176,0.004135416310975156,-0.0015992993464319797,0,-7.91121917660865,-0.4304961994738674
CF2: decile 5 πₐ,8,40 to 44,10,0.0774221898066842,0.12949811497546793,-0.05207592516878373,0,0.004554854978670831,0.007772301485639926,-0.0032174465069690957,0,-13.703102721138245,-0.846629221504327
CF2: decile 5 πₐ,8,45 to 49,11,0.11849429095740746,0.20623599652416502,-0.08774170556675756,0,0.008516714799902311,0.015123454160153437,-0.006606739360251126,0,-24.43667919228095,-1.8400231590054603
CF2: decile 5 πₐ,8,50 to 54,12,0.1295762973157641,0.2279619838569428,-0.09838568654117871,0,0.011267820082319954,0.020223512416828,-0.008955692334508047,0,-29.14420160997412,-2.652891006097312
CF2: decile 5 πₐ,8,55 to 59,13,0.21000563803795272,0.3737230615818779,-0.16371742354392518,0,0.022743380040991693,0.041288392754106264,-0.01854501271311457,0,-47.29157868232177,-5.356930917322988
CF2: decile 5 πₐ,8,60 to 64,14,0.3951242808955437,0.6936363612585476,-0.29851208036300386,0,0.052573976520524236,0.09412541262815557,-0.04155143610763134,0,-73.67666209063407,-10.255434600032814
CF2: decile 5 πₐ,8,65 to 69,15,0.4875326124498831,0.8081330340476818,-0.32060042159779867,0,0.07882750296402241,0.13322508623497797,-0.05439758327095556,0,-70.74849803609422,-12.00418668831812
CF2: decile 5 πₐ,8,70 to 74,16,0.9896078570011959,1.565297662407362,-0.5756898054061661,0,0.1858676734028115,0.299691248184101,-0.11382357478128949,0,-134.3567895449127,-26.564601176756465
CF2: decile 5 πₐ,8,75+,17,2.3381264235525125,3.406631643251211,-1.0685052196986984,0,0.5332021038011839,0.7914953696528579,-0.258293265851674,0,-439.27104385989253,-106.18642793775
CF2: decile 5 πₐ,9,Under 1,1,0.0019751094075630814,0.003185175156475865,-0.0012100657489127835,0,7.29767631474042e-5,1.2056491710490399e-4,-4.758815395749979e-5,0,-0.046703697645037796,-0.0018367123901436618
CF2: decile 5 πₐ,9,1 to 4,2,0.009533984228158904,0.015230059286239259,-0.005696075058080355,0,3.5236590512117787e-4,5.766375241711883e-4,-2.2427161905001043e-4,0,-0.9931505589017164,-0.039103326682702666
CF2: decile 5 πₐ,9,5 to 9,3,0.028559245357352322,0.04252712939111492,-0.0139678840337626,0,0.0010832632696944247,0.0016519444333585567,-5.686811636641321e-4,0,-3.3971290758514017,-0.13830894581475356
CF2: decile 5 πₐ,9,10 to 14,4,0.00827793729278613,0.012467231992867015,-0.004189294700080885,0,3.054524809076215e-4,4.713138045926316e-4,-1.658613236850101e-4,0,-1.0207593573270084,-0.04041360426776588
CF2: decile 5 πₐ,9,15 to 19,5,0.0027494666391018724,0.004715081065592395,-0.0019656144264905222,0,7.883027337614548e-5,1.3855830356212923e-4,-5.972803018598375e-5,0,-0.42609606730248295,-0.012947543743566629
CF2: decile 5 πₐ,9,20 to 24,6,0.003364042048524108,0.005942058007816039,-0.0025780159592919305,0,1.1136381244823038e-4,2.016754164923381e-4,-9.031160404410772e-5,0,-0.5606720668587276,-0.019641148270720634
CF2: decile 5 πₐ,9,25 to 29,7,0.018554436298444436,0.03280851535161838,-0.01425407905317394,0,7.845345905245716e-4,0.001422409268523415,-6.378746779988435e-4,0,-3.2980090327700142,-0.14758697787262642
CF2: decile 5 πₐ,9,30 to 34,8,0.024895265478181536,0.04435744199554413,-0.019462176517362595,0,0.001177780874233602,0.0021467155910225182,-9.689347167889163e-4,0,-4.653348018771844,-0.2316693839800795
CF2: decile 5 πₐ,9,35 to 39,9,0.03820983420671351,0.07363517847416769,-0.035425344267454174,0,0.0019607946856891956,0.0038742733992940545,-0.001913478713604859,0,-9.118448189098435,-0.492527507403177
CF2: decile 5 πₐ,9,40 to 44,10,0.063333689779166,0.12845263810521348,-0.06511894832604749,0,0.003702885819729029,0.007700435933173851,-0.003997550113444822,0,-17.29318327431015,-1.0616014007767474
CF2: decile 5 πₐ,9,45 to 49,11,0.0970325059022648,0.20675421908909225,-0.10972171318682745,0,0.006930490078657895,0.015142744951815638,-0.008212254873157743,0,-31.237552300863403,-2.338012537878263
CF2: decile 5 πₐ,9,50 to 54,12,0.10394436211176232,0.2256513438554174,-0.12170698174365509,0,0.008982861901185123,0.01999290036252011,-0.011010038461334986,0,-36.76548845908682,-3.3259344384769953
CF2: decile 5 πₐ,9,55 to 59,13,0.17074847365389245,0.372079913088785,-0.20133143943489257,0,0.01837792243369571,0.041055154917165056,-0.022677232483469346,0,-59.106279994977456,-6.65751388079948
CF2: decile 5 πₐ,9,60 to 64,14,0.3181260043719984,0.684654849571012,-0.3665288451990136,0,0.04207211764577307,0.09279181917016845,-0.05071970152439537,0,-91.46837290594944,-12.657253674517438
CF2: decile 5 πₐ,9,65 to 69,15,0.39607591608956316,0.8073004392067588,-0.4112245231171956,0,0.0636560371572503,0.1329293762381148,-0.0692733390808645,0,-92.23478196352515,-15.537525042464342
CF2: decile 5 πₐ,9,70 to 74,16,0.848915755048576,1.610498618673097,-0.761582863624521,0,0.15850898501049912,0.3079941382778158,-0.14948515326731668,0,-183.4683581786016,-36.01157136270966
CF2: decile 5 πₐ,9,75+,17,2.0969243088263303,3.5228114320410406,-1.4258871232147103,0,0.47549320298602704,0.817552888341539,-0.342059685355512,0,-611.2107930273553,-146.62491030669628
CF2: decile 5 πₐ,10,Under 1,1,0.0016792955085536034,0.0029008854544440438,-0.0012215899458904403,0,6.216185403097718e-5,1.106104476396795e-4,-4.844859360870232e-5,0,-0.04413970951485928,-0.001750593032863241
CF2: decile 5 πₐ,10,1 to 4,2,0.008842836938184495,0.015070712440921001,-0.006227875502736506,0,3.27451626715047e-4,5.748084562963846e-4,-2.4735682958133755e-4,0,-1.0887198281353796,-0.04324143680643194
CF2: decile 5 πₐ,10,5 to 9,3,0.029899853615960106,0.0465954270772051,-0.016695573461244992,0,0.0011364506998453447,0.0018225231365965144,-6.860724367511698e-4,0,-4.38365655027833,-0.18013792328313413
CF2: decile 5 πₐ,10,10 to 14,4,0.009828666427351912,0.015342249757496602,-0.00551358333014469,0,3.637204068263815e-4,5.844378723836491e-4,-2.207174655572676e-4,0,-1.5423201785247045,-0.061741517357800015
CF2: decile 5 πₐ,10,15 to 19,5,0.0035718178415582043,0.006340792797533495,-0.0027689749559752902,0,1.0273298176563967e-4,1.8782268507664136e-4,-8.50897033110017e-5,0,-0.7338863533567349,-0.02255208987584458
CF2: decile 5 πₐ,10,20 to 24,6,0.0031604921353236702,0.0060547243031550315,-0.0028942321678313613,0,1.0485271974961351e-4,2.0707266399656187e-4,-1.0221994424694836e-4,0,-0.6326965172809426,-0.02234589313204839
CF2: decile 5 πₐ,10,25 to 29,7,0.014344012620073758,0.027880818867966253,-0.013536806247892495,0,6.076427073616324e-4,0.0012177941652399505,-6.101514578783181e-4,0,-2.6943659155805224,-0.12144454617610044
CF2: decile 5 πₐ,10,30 to 34,8,0.019006943811245375,0.03742907896165618,-0.018422135150410808,0,9.016866847350745e-4,0.0018248117553434126,-9.231250706083381e-4,0,-3.754873274897333,-0.1881550443916739
CF2: decile 5 πₐ,10,35 to 39,9,0.03231724540868061,0.07072905846033954,-0.03841181305165893,0,0.001661763320660191,0.0037493905029953403,-0.0020876271823351495,0,-9.393186351839624,-0.5105062635410551
CF2: decile 5 πₐ,10,40 to 44,10,0.058801972451471146,0.1392023710030364,-0.08040039855156525,0,0.0034452441878383517,0.008408247960834015,-0.004963003772995664,0,-22.618802923316196,-1.3962269624455512
CF2: decile 5 πₐ,10,45 to 49,11,0.093757231410443,0.23700457325299162,-0.14324734184254861,0,0.006710830941250777,0.01749127995749284,-0.010780449016242064,0,-45.41370478434319,-3.4177257516192214
CF2: decile 5 πₐ,10,50 to 54,12,0.09610193466924528,0.2489538980397895,-0.15285196337054424,0,0.00832141189729798,0.022225643834058777,-0.013904231936760797,0,-50.422041416858285,-4.586658510138968
CF2: decile 5 πₐ,10,55 to 59,13,0.15696760175535446,0.41464368106155863,-0.2576760793062042,0,0.01692573703253528,0.0460959251066149,-0.02917018807407962,0,-82.92608887056055,-9.387637436564525
CF2: decile 5 πₐ,10,60 to 64,14,0.2893274911168888,0.7521587025942971,-0.46283121147740824,0,0.038331743523285666,0.10269574209669338,-0.06436399857340772,0,-126.23813859288606,-17.5554093388941
CF2: decile 5 πₐ,10,65 to 69,15,0.3663894384956109,0.8954421608620342,-0.5290527223664233,0,0.05899482234150393,0.14852527099124932,-0.08953044864974538,0,-129.11902026258218,-21.850532706110908
CF2: decile 5 πₐ,10,70 to 74,16,0.8378626135623339,1.8682303571146919,-1.030367743552358,0,0.15676631386227174,0.35995150013491334,-0.2031851862726416,0,-272.70536995051543,-53.7766168804075
CF2: decile 5 πₐ,10,75+,17,2.2326468692445784,4.061292117091849,-1.8286452478472706,0,0.507218358281706,0.9493425491827012,-0.4421241909009952,0,-868.8295874476909,-210.06292982926266
